Thread     SerialExec     ParallelExecEachStep    ParallelExecEnd
1      2.6449     3.2004    2.7731
2      2.6449     4.2228    4.0976
3      2.6449     4.2661    4.3253
4      2.6449     5.6561    4.9138
5      2.6449     5.1570    5.0149
6      2.6449     5.3599    5.1323
7      2.6449     5.2742    5.2586
8      2.6449     5.2136    5.0335
9      2.6449     5.2802    5.2051
10      2.6449     5.3721    5.3030
